State,County,TotalCases,TotalDeaths,Dec2020Cases,Dec2020Deaths
Michigan,Oscoda,34104,1569.0,8219,385.0
Minnesota,Brown,213667,3117.0,56441,732.0
Minnesota,Carlton,285159,3344.0,73006,880.0
Minnesota,Lyon,361254,3375.0,80910,696.0
Minnesota,Traverse,25600,239.0,5660,59.0
Mississippi,Tishomingo,232850,8570.0,41915,1494.0
Missouri,Harrison,75506,930.0,16485,190.0
Missouri,Ste. Genevieve,160175,922.0,39317,76.0
Montana,Liberty,11506,107.0,3032,31.0
Montana,Musselshell,30773,709.0,7810,203.0
Montana,Unknown,0,2.0,0,0.0
Nebraska,Kimball,34385,450.0,8421,115.0
New York,Seneca,104121,3048.0,16514,470.0
North Carolina,Anson,218709,3546.0,36528,593.0
North Carolina,Clay,58436,852.0,10003,155.0
North Carolina,Martin,195488,4105.0,33403,695.0
North Carolina,Rockingham,615699,4682.0,117439,734.0
North Carolina,Wilkes,586315,10708.0,102348,1943.0
North Dakota,Grant,20478,762.0,5147,211.0
North Dakota,McKenzie,132795,1213.0,30313,288.0
North Dakota,Williams,490018,3794.0,113450,814.0
Ohio,Perry,210244,2691.0,45314,448.0
Oregon,Malheur,453634,7770.0,82916,1465.0
Oregon,Wallowa,13017,449.0,2306,93.0
Pennsylvania,Bedford,307787,9150.0,74197,2137.0
Pennsylvania,Unknown,18,1.0,0,0.0
South Carolina,Bamberg,172842,7398.0,26228,1177.0
Tennessee,Humphreys,142730,1827.0,29920,300.0
Virginia,Brunswick,117719,1237.0,16789,235.0
Virginia,Buckingham,255789,2517.0,35486,319.0
Virginia,Campbell,284156,2705.0,49625,500.0
Virginia,Carroll,214962,6826.0,38957,998.0
Virginia,Clarke,56403,649.0,8975,132.0
Virginia,Franklin city,113718,2999.0,18947,527.0
Virginia,King and Queen,26953,435.0,4179,62.0
Virginia,Page,175909,8309.0,25019,1022.0
Virginia,Surry,36939,945.0,6506,155.0
Virginia,Waynesboro city,162364,1814.0,28348,282.0
West Virginia,Hardy,90058,944.0,17072,121.0
Wisconsin,Ashland,114194,1544.0,28526,388.0
Wisconsin,Buffalo,122025,1009.0,28818,179.0
Wisconsin,Oconto,522334,4906.0,117255,1189.0
Alabama,Clarke,376778,4809.0,62564,729.0
Alabama,Conecuh,151731,3316.0,24333,483.0
Alabama,Dale,502412,11811.0,88511,1845.0
Arkansas,Carroll,287070,4394.0,55937,801.0
Arkansas,Lee,287804,4257.0,41288,653.0
Florida,Gulf,229925,3914.0,36562,756.0
Florida,Hardee,380952,3395.0,59591,607.0
Florida,Madison,273253,5443.0,44048,935.0
Florida,Okeechobee,437659,7973.0,68650,1481.0
Georgia,Lanier,93327,1854.0,14035,310.0
Georgia,Putnam,225206,6835.0,35796,956.0
Georgia,Union,224384,6635.0,38877,1239.0
Idaho,Gooding,153345,1826.0,33533,418.0
Idaho,Latah,267900,458.0,61636,107.0
Illinois,Massac,99617,2338.0,24032,540.0
Illinois,Vermilion,717598,9668.0,162705,2316.0
Indiana,Jay,173503,2440.0,42386,655.0
Indiana,Unknown,8,0.0,0,0.0
Iowa,Madison,129394,1289.0,26268,221.0
Iowa,Mitchell,122025,2567.0,28784,616.0
Iowa,Unknown,84466,25.0,19312,14.0
Kansas,Pratt,76251,1663.0,19025,479.0
Maine,Hancock,61242,1803.0,12854,243.0
Maryland,Dorchester,229153,3666.0,36977,546.0
Maryland,Unknown,411,11494.0,5,1463.0
Michigan,Mackinac,45749,195.0,10855,45.0
Minnesota,Crow Wing,508675,8423.0,131260,1505.0
Minnesota,Freeborn,280921,1913.0,55933,417.0
Minnesota,Yellow Medicine,102642,1667.0,24635,413.0
Mississippi,Jasper,218887,4885.0,34624,747.0
Missouri,Butler,355335,2216.0,79294,353.0
Missouri,Caldwell,63135,674.0,14788,106.0
Missouri,DeKalb,92520,2083.0,21551,515.0
Missouri,Gasconade,83367,4304.0,18226,847.0
Montana,Carbon,85503,793.0,20074,217.0
Nebraska,Cuming,99469,867.0,21973,235.0
New Mexico,Catron,6745,465.0,1577,70.0
New Mexico,Grant,107367,1941.0,21540,281.0
New Mexico,Otero,511984,5597.0,91876,1029.0
North Dakota,Burke,24643,184.0,5920,31.0
Ohio,Morrow,218201,793.0,45255,71.0
Oklahoma,Greer,56650,2617.0,10215,263.0
Oklahoma,Unknown,13803,1.0,3181,0.0
South Carolina,Allendale,98135,1935.0,14785,279.0
Tennessee,Clay,105568,2920.0,21978,635.0
Tennessee,Grainger,214922,3092.0,44353,664.0
Tennessee,Hickman,250269,3567.0,48416,696.0
Tennessee,Lauderdale,373036,4627.0,73397,802.0
Tennessee,Sequatchie,133893,1603.0,26767,228.0
Texas,Anderson,818825,9836.0,120269,1702.0
Texas,Camp,122606,3654.0,19522,589.0
Texas,Clay,76338,1236.0,16443,264.0
Texas,Colorado,157623,1780.0,26702,333.0
Texas,Comanche,121469,3123.0,24378,531.0
Texas,Gonzales,294671,4855.0,45480,753.0
Texas,Gray,207959,4255.0,47789,857.0
Texas,Kerr,302423,5686.0,52635,908.0
Texas,Live Oak,117257,2126.0,19965,314.0
Texas,Newton,58734,2956.0,9498,512.0
Texas,San Augustine,75873,4278.0,12847,632.0
Texas,Wood,261424,10100.0,48769,1827.0
Virginia,Augusta,384037,3782.0,71076,574.0
Virginia,Sussex,142611,2810.0,20901,403.0
West Virginia,Barbour,89301,1322.0,18207,203.0
West Virginia,Unknown,2,1.0,0,0.0
Wisconsin,Crawford,172208,1203.0,46662,325.0
Wisconsin,Menominee,83095,914.0,20287,278.0
Alabama,Coffee,541309,5477.0,94017,888.0
Alaska,Unknown,26017,0.0,6255,0.0
Alaska,Yukon-Koyukuk Census Area,31884,518.0,6031,113.0
Arkansas,Mississippi,624348,14160.0,120364,2746.0
Arkansas,Monroe,67363,945.0,12050,160.0
Arkansas,Ouachita,167057,3531.0,34191,588.0
Arkansas,Sharp,139589,4243.0,28567,806.0
California,Del Norte,85932,295.0,17629,48.0
Colorado,Custer,15176,45.0,3814,0.0
Georgia,Telfair,140954,5776.0,22002,1032.0
Idaho,Washington,140236,2145.0,27636,417.0
Illinois,Logan,303028,4572.0,72603,1149.0
Illinois,Macoupin,383909,7636.0,88185,1517.0
Illinois,Mercer,121727,2774.0,29415,602.0
Illinois,Moultrie,148083,2487.0,34442,560.0
Illinois,Piatt,120426,1169.0,28821,183.0
Indiana,Blackford,108527,2521.0,24319,614.0
Indiana,Spencer,180639,2097.0,37100,317.0
Iowa,Bremer,285101,5094.0,66417,999.0
Iowa,Jefferson,120454,1882.0,27187,439.0
Iowa,O'Brien,202250,5716.0,45889,1362.0
Kansas,Cloud,90979,292.0,23643,62.0
Kansas,Cowley,300467,1521.0,65021,279.0
Kentucky,Bath,60558,906.0,12760,77.0
Kentucky,Crittenden,49923,817.0,9390,88.0
Kentucky,Cumberland,57835,511.0,11343,121.0
Kentucky,Lincoln,162588,3762.0,35343,653.0
Kentucky,Meade,150203,1107.0,29439,124.0
Kentucky,Pendleton,72742,104.0,16237,31.0
Louisiana,Caldwell,127076,2167.0,24387,495.0
Maryland,Allegany,566345,17487.0,144878,3791.0
Michigan,Dickinson,237377,6987.0,62602,1905.0
Minnesota,Koochiching,65783,1272.0,15362,222.0
Mississippi,Wayne,302023,5905.0,45291,774.0
Missouri,Howell,292582,4123.0,61600,1053.0
Missouri,New Madrid,216106,4654.0,46339,821.0
Nebraska,Colfax,280564,2490.0,43020,480.0
Nebraska,Gage,208339,2101.0,51224,308.0
Nebraska,Hamilton,94397,4034.0,20424,443.0
Nebraska,Otoe,119910,345.0,27942,51.0
New York,Yates,71408,2535.0,11703,259.0
North Carolina,Dare,150581,898.0,25517,137.0
North Carolina,Gates,53289,1423.0,9073,315.0
North Carolina,Macon,239384,1542.0,35140,279.0
North Carolina,Mitchell,103207,1236.0,22321,186.0
North Carolina,Stokes,275528,4147.0,49059,691.0
Ohio,Guernsey,220622,3097.0,49382,521.0
Ohio,Hardin,207859,5006.0,45938,904.0
Ohio,Williams,247632,4868.0,56660,838.0
Oklahoma,Atoka,156651,535.0,33373,62.0
Oklahoma,Kingfisher,179667,1415.0,35647,250.0
Oklahoma,Kiowa,65946,1249.0,14692,277.0
Oklahoma,Woodward,314400,1272.0,68426,271.0
Pennsylvania,Forest,59828,775.0,5931,65.0
South Carolina,Cherokee,459537,13425.0,80660,2256.0
South Carolina,Hampton,189246,6286.0,29933,1089.0
South Carolina,McCormick,76784,1850.0,12460,266.0
South Dakota,Lake,125396,2146.0,29545,400.0
South Dakota,Spink,83432,2133.0,20269,635.0
Tennessee,Jackson,128749,2302.0,26016,495.0
Tennessee,Polk,159780,2737.0,28746,471.0
Texas,Donley,33590,751.0,5927,140.0
Texas,Gillespie,176142,3378.0,33833,449.0
Texas,Goliad,43945,1434.0,7258,214.0
Texas,Jasper,203350,7409.0,33039,1215.0
Texas,Jim Wells,436483,10109.0,74218,1853.0
Texas,Lee,124923,4285.0,20371,677.0
Texas,Palo Pinto,244722,6215.0,46547,1258.0
Texas,Panola,157915,8809.0,24712,1172.0
Utah,Kane,41022,294.0,8521,34.0
Virginia,Cumberland,38015,512.0,5550,124.0
Virginia,Salem city,167369,3491.0,31973,760.0
Washington,Pend Oreille,51646,376.0,10968,106.0
West Virginia,Pendleton,40683,396.0,6089,34.0
Wisconsin,Adams,172742,1716.0,40507,353.0
Wisconsin,Trempealeau,373805,3081.0,87305,807.0
Wyoming,Uinta,200783,1037.0,41859,201.0
Alabama,Barbour,268771,4077.0,40753,931.0
Alabama,Henry,190927,2417.0,32229,235.0
Alaska,Southeast Fairbanks Census Area,42732,272.0,11268,82.0
Arkansas,Lafayette,49014,856.0,9300,114.0
Arkansas,Prairie,74984,1673.0,13689,345.0
California,Tehama,366874,4266.0,73825,948.0
Colorado,Las Animas,64001,605.0,12084,88.0
Colorado,Rio Blanco,30287,225.0,6952,62.0
Florida,Franklin,163901,956.0,26500,124.0
Georgia,Elbert,241048,4073.0,43820,987.0
Georgia,Marion,61876,2045.0,8522,310.0
Georgia,Quitman,16508,312.0,2777,31.0
Georgia,Towns,116446,4534.0,21384,1061.0
Illinois,De Witt,108883,2554.0,24151,660.0
Illinois,Effingham,454396,5626.0,106741,1349.0
Illinois,Jersey,228451,5695.0,52177,960.0
Indiana,Parke,125851,1094.0,30915,209.0
Iowa,Louisa,186156,5127.0,30321,700.0
Iowa,Lyon,160210,2910.0,35960,601.0
Iowa,Plymouth,460302,8066.0,97353,1399.0
Kansas,Marion,83794,709.0,17639,83.0
Kansas,Osborne,20141,0.0,4029,0.0
Maine,Aroostook,72668,1944.0,10624,82.0
Maine,Washington,43267,515.0,8088,62.0
Michigan,Luce,114893,69.0,28882,0.0
Missouri,Clark,44636,479.0,10535,124.0
Missouri,Linn,53380,1405.0,11701,341.0
Missouri,Saline,300579,3393.0,55986,508.0
Montana,Glacier,177549,2783.0,38753,676.0
Nebraska,Merrick,73155,1020.0,16889,267.0
New Hampshire,Coos,76529,1717.0,14096,378.0
New Mexico,Unknown,707,19.0,83,0.0
North Carolina,Bladen,310284,4275.0,49176,683.0
North Carolina,Chowan,128616,2507.0,22658,586.0
North Carolina,Haywood,298506,9179.0,51828,1611.0
North Dakota,Eddy,51030,718.0,12018,167.0
North Dakota,Slope,3850,0.0,727,0.0
Oklahoma,Grant,42580,564.0,9202,155.0
Oklahoma,Major,81739,660.0,19604,122.0
Oklahoma,McCurtain,449880,9179.0,79975,1506.0
Oregon,Crook,55863,1134.0,11048,196.0
Pennsylvania,Clinton,202288,3822.0,42635,523.0
Texas,Lampasas,115896,2296.0,17880,393.0
Texas,Titus,474996,8353.0,68574,1312.0
Utah,Carbon,121607,717.0,29710,175.0
Utah,Duchesne,100751,623.0,22047,145.0
Utah,Emery,59935,688.0,14280,150.0
Utah,Grand,54489,226.0,11597,31.0
Utah,Juab,98189,1117.0,19179,269.0
Utah,Millard,116003,430.0,21538,35.0
Virginia,Buena Vista city,62818,675.0,12561,81.0
Virginia,Caroline,153849,1813.0,25906,246.0
Virginia,Emporia city,79595,6123.0,11430,899.0
Virginia,Lexington city,74472,901.0,14598,95.0
Virginia,Pulaski,171626,3544.0,34377,708.0
Virginia,Richmond,147318,1397.0,18596,163.0
Virginia,Westmoreland,110364,1553.0,17898,266.0
Virginia,Wise,247571,7073.0,49842,1629.0
Washington,Asotin,110976,2529.0,25870,471.0
West Virginia,Mineral,219166,5927.0,56824,1447.0
Wisconsin,Barron,519790,6200.0,129639,1549.0
Wisconsin,Rusk,121252,1355.0,32635,324.0
Wyoming,Lincoln,114770,1076.0,24453,282.0
Arkansas,Dallas,65032,1301.0,12447,245.0
Colorado,Ouray,20057,513.0,4302,83.0
Florida,Dixie,203401,2182.0,31835,341.0
Florida,Jefferson,167116,2773.0,26863,420.0
Georgia,Wayne,355615,8081.0,57660,1517.0
Idaho,Caribou,67692,1170.0,14960,324.0
Illinois,Jasper,112958,2994.0,24840,409.0
Illinois,Lee,318498,6217.0,74895,1691.0
Illinois,Mason,118572,3595.0,27383,983.0
Illinois,Pike,154042,4131.0,37652,1066.0
Indiana,Martin,75462,1042.0,15182,280.0
Indiana,Union,64747,407.0,12939,62.0
Iowa,Grundy,131773,2262.0,30167,433.0
Iowa,Howard,93703,2070.0,19874,427.0
Iowa,Lee,347388,3656.0,80126,661.0
Iowa,Mills,152349,1484.0,37125,357.0
Kansas,Greenwood,49070,176.0,11156,62.0
Kansas,Jewell,18515,316.0,5026,52.0
Kentucky,Caldwell,108541,1354.0,24388,368.0
Kentucky,Clinton,106912,2197.0,21813,517.0
Kentucky,Ohio,227669,4054.0,40711,774.0
Kentucky,Perry,198728,2584.0,41693,359.0
Minnesota,McLeod,337049,3646.0,86668,943.0
Minnesota,Polk,350689,5233.0,93542,1235.0
Missouri,Nodaway,302512,2411.0,68272,525.0
Montana,Beaverhead,88418,729.0,21333,186.0
Nebraska,Cherry,27968,755.0,7106,124.0
New Hampshire,Unknown,78111,149.0,19020,5.0
New Mexico,Lincoln,134652,1464.0,29053,285.0
New Mexico,Los Alamos,34200,96.0,6830,0.0
North Carolina,Ashe,160431,2288.0,31482,391.0
North Carolina,Warren,156149,2055.0,29095,268.0
Ohio,Adams,156850,2025.0,34623,420.0
Oklahoma,Tillman,66191,1227.0,14120,240.0
Pennsylvania,Sullivan,18556,558.0,3422,53.0
Pennsylvania,Wyoming,91108,4452.0,19328,878.0
Tennessee,Stewart,111920,2354.0,23018,575.0
Texas,Andrews,192683,3729.0,38630,594.0
Texas,Hemphill,48081,158.0,9238,31.0
Texas,Hutchinson,138456,4980.0,30529,1103.0
Texas,Mason,35780,426.0,5885,62.0
Texas,Trinity,63365,1852.0,9003,278.0
Texas,Tyler,104075,1863.0,18137,247.0
Virginia,Charlotte,59729,761.0,9961,171.0
Virginia,Staunton city,189354,3344.0,38210,593.0
Washington,Wahkiakum,6170,0.0,1333,0.0
Wisconsin,Manitowoc,848360,6556.0,197210,1543.0
Wisconsin,Shawano,567706,7391.0,131822,1852.0
Wyoming,Crook,42778,768.0,11033,185.0
Arkansas,Phillips,191110,3888.0,34575,586.0
Arkansas,Yell,408348,7820.0,62849,1164.0
Georgia,Crawford,63165,1305.0,10177,239.0
Illinois,Boone,669177,10528.0,141882,1685.0
Illinois,Calhoun,41796,282.0,10310,52.0
Illinois,Gallatin,40436,586.0,8130,114.0
Indiana,Daviess,303851,11744.0,62948,1910.0
Iowa,Clarke,104544,1278.0,17951,172.0
Iowa,Hamilton,189061,2680.0,41380,592.0
Kansas,Geary,235281,1756.0,44217,262.0
Kansas,Republic,59121,1014.0,14969,271.0
Kansas,Wabaunsee,55855,758.0,11278,61.0
Kentucky,Adair,178833,8026.0,36448,1216.0
Kentucky,Carter,157476,1465.0,33593,164.0
Kentucky,Greenup,271757,2353.0,59008,533.0
Kentucky,Johnson,138589,1388.0,30669,348.0
Kentucky,Leslie,58102,160.0,12168,31.0
Kentucky,Letcher,123589,732.0,24123,80.0
Kentucky,McLean,71630,2156.0,14928,618.0
Kentucky,Monroe,120458,2847.0,26217,614.0
Kentucky,Pike,379133,3973.0,74300,907.0
Minnesota,Houston,129007,1015.0,31114,231.0
Minnesota,Pipestone,115769,3469.0,25716,585.0
Mississippi,Stone,163523,3193.0,30809,518.0
Nebraska,Johnson,55919,497.0,13312,127.0
Nebraska,Phelps,90097,734.0,20475,206.0
Nebraska,Seward,188686,2224.0,45218,507.0
North Carolina,Pender,420326,3757.0,71767,604.0
North Dakota,Emmons,52735,1519.0,11187,307.0
Ohio,Monroe,93657,5689.0,17447,712.0
Oregon,Sherman,5807,0.0,855,0.0
Pennsylvania,Fulton,76721,1280.0,16287,233.0
Tennessee,Henderson,397089,6558.0,75369,1187.0
Texas,Aransas,106300,4266.0,18326,653.0
Wisconsin,Florence,51416,1426.0,12344,372.0
Alaska,Petersburg Borough,4964,0.0,770,0.0
Arkansas,Clay,162538,4157.0,35593,804.0
Arkansas,Franklin,148567,2558.0,29685,640.0
Arkansas,Izard,160393,2035.0,34657,250.0
Arkansas,Logan,197257,1336.0,37287,276.0
California,Lake,245767,3562.0,41845,673.0
Florida,Hamilton,233960,2287.0,34200,372.0
Georgia,Atkinson,134686,1660.0,21124,279.0
Georgia,Brantley,160647,3387.0,28340,593.0
Georgia,Echols,73978,609.0,10291,93.0
Georgia,Jeff Davis,212488,5546.0,33787,1057.0
Georgia,Treutlen,84354,2521.0,13098,467.0
Illinois,Jefferson,363699,13908.0,76468,2141.0
Illinois,Wabash,113757,1441.0,26646,307.0
Indiana,Pulaski,95796,3202.0,21109,816.0
Iowa,Chickasaw,126832,973.0,30159,271.0
Iowa,Franklin,130594,3569.0,25549,555.0
Iowa,Marion,343492,4859.0,74355,1076.0
Iowa,Winnebago,142209,3877.0,32172,825.0
Kansas,Morton,23183,1025.0,5920,228.0
Louisiana,West Carroll,134345,4245.0,24523,812.0
Michigan,Presque Isle,53018,1439.0,13404,155.0
Minnesota,Murray,101150,766.0,21561,151.0
Minnesota,Redwood,139850,2863.0,37336,726.0
Mississippi,Greene,139326,4709.0,26237,751.0
Missouri,Gentry,76168,3022.0,16397,452.0
Missouri,Madison,142471,1210.0,32702,303.0
Missouri,Phelps,288679,9178.0,67266,2087.0
Missouri,Worth,13469,64.0,3139,13.0
Nebraska,Cheyenne,77619,1078.0,20353,282.0
Nebraska,Custer,80229,2296.0,17947,428.0
Nebraska,Stanton,36163,546.0,8645,123.0
Ohio,Morgan,69818,2199.0,16326,628.0
Ohio,Paulding,132003,1894.0,30727,529.0
Ohio,Putnam,398417,10355.0,89806,1879.0
Ohio,Scioto,472150,5317.0,104252,1010.0
Oklahoma,Jefferson,49887,405.0,10274,70.0
Oregon,Curry,30045,393.0,6741,72.0
South Dakota,Unknown,58,10.0,0,0.0
Texas,Pecos,164326,2860.0,33704,635.0
Texas,Zapata,139632,2031.0,23503,281.0
Virgin Islands,St. Croix,134760,1378.0,22327,217.0
Virgin Islands,St. John,21362,171.0,4416,31.0
Virgin Islands,St. Thomas,178079,2642.0,29737,465.0
Virginia,Appomattox,106188,987.0,16892,195.0
Virginia,Giles,72100,365.0,13714,46.0
Virginia,Russell,176047,2206.0,36624,383.0
West Virginia,Lewis,63004,963.0,11414,92.0
West Virginia,Taylor,83758,1856.0,16226,322.0
Wisconsin,Kewaunee,277293,2826.0,61412,706.0
Wisconsin,Waushara,260920,2174.0,60868,425.0
Alaska,Bethel Census Area,262811,1096.0,60985,239.0
Florida,Gilchrist,161089,3691.0,27570,635.0
Florida,Taylor,343763,3977.0,55537,727.0
Georgia,Hancock,124725,11361.0,17700,1447.0
Idaho,Power,80233,585.0,16322,124.0
Illinois,Coles,574280,11734.0,119507,2067.0
Illinois,Lawrence,197982,2706.0,47546,640.0
Illinois,Richland,143892,4153.0,33873,794.0
Illinois,Shelby,217117,3923.0,50695,955.0
Iowa,Buena Vista,673915,4307.0,106321,622.0
Iowa,Delaware,211082,3677.0,48177,814.0
Iowa,Greene,76518,557.0,18468,161.0
Kansas,Barber,30848,182.0,7448,62.0
Kansas,Rooks,58073,1148.0,13172,264.0
Kansas,Scott,67859,1239.0,16040,296.0
Kansas,Seward,602486,3045.0,103038,501.0
Kentucky,Green,106119,1978.0,22109,338.0
Kentucky,Hart,154738,1349.0,34625,210.0
Kentucky,Todd,90480,2283.0,17313,441.0
Louisiana,Cameron,65818,544.0,10570,109.0
Michigan,Mason,114756,1928.0,25695,471.0
Minnesota,Roseau,166317,1206.0,46315,321.0
Minnesota,Swift,90412,1577.0,22748,397.0
Missouri,Dallas,91809,1741.0,20240,438.0
Missouri,Howard,78327,445.0,17720,62.0
Missouri,Oregon,66341,228.0,14455,75.0
Missouri,Polk,324870,4179.0,68438,1078.0
Missouri,Scotland,26653,392.0,6567,65.0
North Carolina,Richmond,402551,7624.0,71133,1323.0
North Dakota,Bowman,35145,438.0,8204,113.0
Ohio,Meigs,101500,2594.0,20899,410.0
Oklahoma,Beaver,38972,311.0,8312,62.0
Oklahoma,Dewey,44500,359.0,10640,64.0
Oklahoma,Marshall,144174,842.0,29836,141.0
Pennsylvania,Elk,151083,2160.0,29943,357.0
Pennsylvania,Jefferson,193482,4532.0,45007,662.0
Texas,Callahan,81912,2553.0,16365,371.0
Texas,Crosby,43777,2454.0,8394,525.0
Texas,Dallam,82121,2712.0,14387,502.0
Texas,Hamilton,64169,2080.0,11849,377.0
Texas,Hansford,70337,1989.0,13635,343.0
Texas,Knox,26934,1868.0,4530,333.0
Texas,Mitchell,58651,1681.0,12946,291.0
Vermont,Grand Isle,8844,0.0,1643,0.0
Virginia,Buchanan,100336,2380.0,18990,666.0
Virginia,Craig,19261,166.0,3675,31.0
Virginia,Dinwiddie,154119,2649.0,24078,435.0
Virginia,Lunenburg,50576,623.0,7210,95.0
Virginia,Rappahannock,25516,434.0,3933,62.0
West Virginia,Brooke,149387,3108.0,32637,525.0
West Virginia,Fayette,237457,6690.0,44394,1280.0
West Virginia,McDowell,104828,730.0,24206,100.0
West Virginia,Nicholas,83601,1127.0,16046,188.0
West Virginia,Tyler,39762,228.0,7697,58.0
West Virginia,Wyoming,132993,2318.0,30226,440.0
Wisconsin,Lafayette,171209,624.0,38925,163.0
Arkansas,Madison,148356,1659.0,26521,303.0
Florida,Lafayette,259163,3235.0,43035,634.0
Illinois,Hancock,153662,2974.0,35909,697.0
Illinois,Stark,46784,1611.0,11810,349.0
Iowa,Worth,63481,238.0,13912,54.0
Kansas,Unknown,0,47595.0,0,8287.0
Kentucky,Ballard,30916,348.0,6248,63.0
Kentucky,Jackson,132066,5035.0,23400,558.0
Kentucky,Whitley,321497,1449.0,68453,268.0
Michigan,Schoolcraft,26638,396.0,6320,101.0
Minnesota,Pine,263464,1181.0,62541,322.0
Missouri,Washington,220321,4444.0,50634,975.0
Montana,Richland,98203,1334.0,24222,282.0
North Dakota,Stutsman,355283,6937.0,89796,1934.0
Ohio,Henry,211297,5229.0,45749,1038.0
Ohio,Jackson,234334,3513.0,53638,601.0
South Dakota,Oglala Lakota,235360,3798.0,56229,955.0
Tennessee,Decatur,176876,2873.0,35351,493.0
Texas,Bee,447983,7774.0,72498,1302.0
Texas,Delta,19108,402.0,3342,78.0
Texas,Dickens,15489,790.0,3060,179.0
Texas,Floyd,63770,3107.0,12463,567.0
Texas,Frio,280594,2721.0,46837,325.0
Texas,Jones,329090,2787.0,61790,608.0
Vermont,Essex,9964,5.0,2234,0.0
West Virginia,Boone,131869,2339.0,26497,549.0
West Virginia,Braxton,46218,73.0,6125,22.0
West Virginia,Hampshire,106967,1704.0,21109,207.0
Wyoming,Unknown,37,0.0,0,0.0
Alabama,Perry,154632,2010.0,23747,263.0
Colorado,Gilpin,14941,146.0,3341,31.0
Colorado,Prowers,105310,1922.0,26930,541.0
Illinois,Pulaski,77722,374.0,15658,65.0
Illinois,Schuyler,57220,1092.0,14425,212.0
Kentucky,Knox,249217,2117.0,46564,310.0
Mississippi,Jefferson Davis,120356,3685.0,20984,629.0
Missouri,St. Clair,52274,451.0,12467,97.0
Missouri,Vernon,124609,2169.0,26178,411.0
Montana,Stillwater,65034,1080.0,15500,240.0
Nebraska,Burt,61118,742.0,15298,174.0
Nebraska,Polk,58315,1788.0,13885,447.0
Nevada,White Pine,45302,463.0,10492,85.0
New Mexico,Colfax,62222,2351.0,15425,322.0
North Carolina,Jones,61906,2896.0,10483,471.0
North Dakota,Richland,177188,1538.0,43498,419.0
Ohio,Noble,106924,3321.0,26664,936.0
South Dakota,Corson,55063,920.0,13375,208.0
South Dakota,Jerauld,38003,2002.0,7807,449.0
Texas,Bandera,81454,2203.0,13151,348.0
Texas,Jack,56164,1068.0,10575,219.0
Texas,Madison,201678,2281.0,31002,483.0
Texas,McCulloch,56900,1370.0,11635,280.0
Texas,Sabine,45218,2937.0,8315,375.0
Texas,Scurry,295270,4316.0,55527,821.0
Virginia,Floyd,71764,2592.0,13326,520.0
Virginia,Middlesex,40660,1961.0,6815,341.0
West Virginia,Wayne,225060,4065.0,43032,546.0
Wisconsin,Sawyer,144802,1372.0,33664,275.0
Arkansas,Marion,75636,1886.0,16674,371.0
Delaware,Unknown,45939,15.0,3416,0.0
Florida,Liberty,149899,2305.0,20613,434.0
Illinois,Fulton,244630,3340.0,60748,677.0
Illinois,Greene,131965,4624.0,31445,1178.0
Indiana,Perry,163948,4689.0,32423,712.0
Iowa,Osceola,82121,714.0,18183,148.0
Iowa,Union,116712,2116.0,29275,383.0
Kentucky,Trimble,45058,132.0,9350,0.0
Michigan,Menominee,207060,2875.0,47436,688.0
Minnesota,Nobles,702082,6039.0,104771,1246.0
Montana,Big Horn,305330,8673.0,60746,1710.0
Nebraska,Clay,65215,766.0,15102,162.0
Nebraska,Franklin,25148,254.0,5832,62.0
Nebraska,Webster,31607,358.0,8091,93.0
New Mexico,Luna,302017,5310.0,67549,1115.0
North Dakota,Sargent,45099,589.0,11867,152.0
North Dakota,Unknown,4958,2144.0,3027,224.0
Oklahoma,Murray,140488,1183.0,28047,200.0
Oklahoma,Okfuskee,162035,1962.0,37890,456.0
South Dakota,Miner,29124,661.0,6615,176.0
Texas,Concho,31830,522.0,5382,88.0
Texas,Cooke,266590,4012.0,52682,667.0
Texas,Howard,420517,7841.0,100634,1572.0
Texas,Rains,62741,1933.0,13383,380.0
Texas,Stephens,67366,1865.0,14700,314.0
Texas,Winkler,65284,1468.0,13917,263.0
Virginia,Colonial Heights city,110035,6791.0,16077,830.0
Virginia,Fairfax city,51274,2306.0,7884,302.0
Virginia,Scott,142317,3758.0,31631,732.0
Washington,Pacific,58531,922.0,12349,104.0
Wisconsin,Polk,337860,3071.0,84365,643.0
Wyoming,Niobrara,14164,137.0,4159,35.0
Alaska,Prince of Wales-Hyder Census Area,9355,115.0,1951,31.0
Georgia,Montgomery,95466,1860.0,15184,310.0
Illinois,McDonough,249861,7336.0,56190,1400.0
Illinois,Perry,246444,6041.0,49396,1290.0
Illinois,Warren,189134,3781.0,41301,880.0
Kansas,Ellis,392970,4811.0,90231,965.0
Kansas,Hamilton,25302,0.0,5407,0.0
Kansas,Phillips,69266,2370.0,16374,358.0
Kentucky,Fleming,82220,477.0,16736,32.0
Kentucky,Gallatin,57588,2477.0,11480,279.0
Kentucky,Knott,95258,1448.0,20504,335.0
Kentucky,Rowan,153073,504.0,32220,74.0
Louisiana,Tensas,45796,543.0,7598,93.0
Michigan,Alpena,134917,5502.0,30529,651.0
Michigan,Lake,33413,816.0,8166,216.0
Minnesota,Becker,295540,3262.0,77183,869.0
Missouri,Andrew,135593,1691.0,30167,388.0
Missouri,Iron,43262,134.0,9782,31.0
Montana,Golden Valley,4949,58.0,1048,0.0
Nebraska,Box Butte,86719,782.0,22461,246.0
Nebraska,Pierce,64150,2346.0,15261,510.0
